symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
MINI6F,5M,2026-03-25 21:15:00,2026-03-25,21:15:00,43295,43315,43290,43310,13,DIRECTA
MINI6F,5M,2026-03-25 21:20:00,2026-03-25,21:20:00,43305,43305,43300,43300,4,DIRECTA
MINI6F,5M,2026-03-25 21:25:00,2026-03-25,21:25:00,43285,43285,43255,43255,10,DIRECTA
MINI6F,15M,2026-03-25 21:30:00,2026-03-25,21:30:00,43270,43280,43260,43270,25,DIRECTA
MINI6F,5M,2026-03-25 21:30:00,2026-03-25,21:30:00,43270,43280,43265,43265,16,DIRECTA
MINI6F,5M,2026-03-25 21:35:00,2026-03-25,21:35:00,43280,43280,43265,43265,3,DIRECTA
MINI6F,5M,2026-03-25 21:40:00,2026-03-25,21:40:00,43260,43270,43260,43270,6,DIRECTA
MINI6F,15M,2026-03-25 21:45:00,2026-03-25,21:45:00,43265,43295,43250,43265,18,DIRECTA
MINI6F,5M,2026-03-25 21:45:00,2026-03-25,21:45:00,43265,43270,43265,43270,2,DIRECTA
MINI6F,5M,2026-03-25 21:50:00,2026-03-25,21:50:00,43255,43255,43250,43250,5,DIRECTA
MINI6F,5M,2026-03-25 21:55:00,2026-03-25,21:55:00,43260,43295,43260,43265,11,DIRECTA
MINI6F,D,2026-03-26 08:00:00,2026-03-26,08:00:00,43055,43195,42640,42978,10235,DIRECTA
MINI6F,1H,2026-03-26 08:00:00,2026-03-26,08:00:00,43055,43090,42920,43010,447,DIRECTA
MINI6F,15M,2026-03-26 08:00:00,2026-03-26,08:00:00,43055,43090,42975,42990,203,DIRECTA
MINI6F,5M,2026-03-26 08:00:00,2026-03-26,08:00:00,43055,43090,43035,43050,113,DIRECTA
MINI6F,5M,2026-03-26 08:05:00,2026-03-26,08:05:00,43050,43050,42975,43000,74,DIRECTA
MINI6F,5M,2026-03-26 08:10:00,2026-03-26,08:10:00,43000,43015,42990,42990,16,DIRECTA
MINI6F,15M,2026-03-26 08:15:00,2026-03-26,08:15:00,42985,43035,42925,43000,74,DIRECTA
MINI6F,5M,2026-03-26 08:15:00,2026-03-26,08:15:00,42985,42985,42960,42980,7,DIRECTA
MINI6F,5M,2026-03-26 08:20:00,2026-03-26,08:20:00,42985,43035,42925,43030,49,DIRECTA
MINI6F,5M,2026-03-26 08:25:00,2026-03-26,08:25:00,43035,43035,42995,43000,18,DIRECTA
MINI6F,15M,2026-03-26 08:30:00,2026-03-26,08:30:00,42990,42990,42920,42930,87,DIRECTA
MINI6F,5M,2026-03-26 08:30:00,2026-03-26,08:30:00,42990,42990,42930,42940,40,DIRECTA
MINI6F,5M,2026-03-26 08:35:00,2026-03-26,08:35:00,42950,42975,42920,42975,29,DIRECTA
MINI6F,5M,2026-03-26 08:40:00,2026-03-26,08:40:00,42980,42980,42930,42930,18,DIRECTA
MINI6F,15M,2026-03-26 08:45:00,2026-03-26,08:45:00,42970,43050,42965,43010,83,DIRECTA
MINI6F,5M,2026-03-26 08:45:00,2026-03-26,08:45:00,42970,42995,42965,42995,13,DIRECTA
MINI6F,5M,2026-03-26 08:50:00,2026-03-26,08:50:00,42995,43000,42970,42985,17,DIRECTA
MINI6F,5M,2026-03-26 08:55:00,2026-03-26,08:55:00,42990,43050,42980,43010,53,DIRECTA
MINI6F,1H,2026-03-26 09:00:00,2026-03-26,09:00:00,43000,43090,42860,42935,1447,DIRECTA
MINI6F,15M,2026-03-26 09:00:00,2026-03-26,09:00:00,43000,43090,42910,42925,621,DIRECTA
MINI6F,5M,2026-03-26 09:00:00,2026-03-26,09:00:00,43000,43065,42960,43065,361,DIRECTA
MINI6F,5M,2026-03-26 09:05:00,2026-03-26,09:05:00,43055,43090,43010,43020,121,DIRECTA
MINI6F,5M,2026-03-26 09:10:00,2026-03-26,09:10:00,43015,43040,42910,42925,139,DIRECTA
MINI6F,15M,2026-03-26 09:15:00,2026-03-26,09:15:00,42930,43060,42925,42945,289,DIRECTA
MINI6F,5M,2026-03-26 09:15:00,2026-03-26,09:15:00,42930,43030,42925,42965,105,DIRECTA
MINI6F,5M,2026-03-26 09:20:00,2026-03-26,09:20:00,42955,43045,42955,43025,77,DIRECTA
MINI6F,5M,2026-03-26 09:25:00,2026-03-26,09:25:00,43025,43060,42935,42945,107,DIRECTA
MINI6F,15M,2026-03-26 09:30:00,2026-03-26,09:30:00,42945,43030,42900,42905,274,DIRECTA
MINI6F,5M,2026-03-26 09:30:00,2026-03-26,09:30:00,42945,43030,42940,42975,92,DIRECTA
MINI6F,5M,2026-03-26 09:35:00,2026-03-26,09:35:00,42995,43020,42945,42975,76,DIRECTA
MINI6F,5M,2026-03-26 09:40:00,2026-03-26,09:40:00,42965,42990,42900,42905,106,DIRECTA
MINI6F,15M,2026-03-26 09:45:00,2026-03-26,09:45:00,42900,42975,42860,42935,263,DIRECTA
MINI6F,5M,2026-03-26 09:45:00,2026-03-26,09:45:00,42900,42925,42860,42865,96,DIRECTA
MINI6F,5M,2026-03-26 09:50:00,2026-03-26,09:50:00,42865,42940,42865,42905,87,DIRECTA
MINI6F,5M,2026-03-26 09:55:00,2026-03-26,09:55:00,42900,42975,42895,42935,80,DIRECTA
MINI6F,1H,2026-03-26 10:00:00,2026-03-26,10:00:00,42945,42945,42640,42765,1281,DIRECTA
MINI6F,15M,2026-03-26 10:00:00,2026-03-26,10:00:00,42945,42945,42815,42840,363,DIRECTA
MINI6F,5M,2026-03-26 10:00:00,2026-03-26,10:00:00,42945,42945,42815,42880,197,DIRECTA
MINI6F,5M,2026-03-26 10:05:00,2026-03-26,10:05:00,42875,42925,42845,42885,77,DIRECTA
MINI6F,5M,2026-03-26 10:10:00,2026-03-26,10:10:00,42890,42945,42840,42840,89,DIRECTA
MINI6F,15M,2026-03-26 10:15:00,2026-03-26,10:15:00,42840,42850,42720,42740,267,DIRECTA
MINI6F,5M,2026-03-26 10:15:00,2026-03-26,10:15:00,42840,42850,42805,42815,82,DIRECTA
MINI6F,5M,2026-03-26 10:20:00,2026-03-26,10:20:00,42815,42830,42780,42780,82,DIRECTA
MINI6F,5M,2026-03-26 10:25:00,2026-03-26,10:25:00,42770,42790,42720,42740,103,DIRECTA
MINI6F,15M,2026-03-26 10:30:00,2026-03-26,10:30:00,42730,42730,42640,42680,470,DIRECTA
MINI6F,5M,2026-03-26 10:30:00,2026-03-26,10:30:00,42730,42730,42665,42675,202,DIRECTA
MINI6F,5M,2026-03-26 10:35:00,2026-03-26,10:35:00,42665,42690,42640,42660,158,DIRECTA
MINI6F,5M,2026-03-26 10:40:00,2026-03-26,10:40:00,42670,42700,42655,42680,110,DIRECTA
MINI6F,15M,2026-03-26 10:45:00,2026-03-26,10:45:00,42680,42785,42665,42765,181,DIRECTA
MINI6F,5M,2026-03-26 10:45:00,2026-03-26,10:45:00,42680,42710,42665,42680,44,DIRECTA
MINI6F,5M,2026-03-26 10:50:00,2026-03-26,10:50:00,42690,42750,42690,42740,74,DIRECTA
MINI6F,5M,2026-03-26 10:55:00,2026-03-26,10:55:00,42750,42785,42745,42765,63,DIRECTA
MINI6F,1H,2026-03-26 11:00:00,2026-03-26,11:00:00,42765,42960,42710,42890,816,DIRECTA
MINI6F,15M,2026-03-26 11:00:00,2026-03-26,11:00:00,42765,42860,42710,42860,175,DIRECTA
MINI6F,5M,2026-03-26 11:00:00,2026-03-26,11:00:00,42765,42770,42710,42760,40,DIRECTA
MINI6F,5M,2026-03-26 11:05:00,2026-03-26,11:05:00,42770,42835,42770,42800,75,DIRECTA
MINI6F,5M,2026-03-26 11:10:00,2026-03-26,11:10:00,42800,42860,42800,42860,60,DIRECTA
MINI6F,15M,2026-03-26 11:15:00,2026-03-26,11:15:00,42850,42915,42815,42905,203,DIRECTA
MINI6F,5M,2026-03-26 11:15:00,2026-03-26,11:15:00,42850,42890,42815,42815,95,DIRECTA
MINI6F,5M,2026-03-26 11:20:00,2026-03-26,11:20:00,42820,42870,42815,42865,35,DIRECTA
MINI6F,5M,2026-03-26 11:25:00,2026-03-26,11:25:00,42860,42915,42860,42905,73,DIRECTA
MINI6F,15M,2026-03-26 11:30:00,2026-03-26,11:30:00,42910,42960,42860,42860,289,DIRECTA
MINI6F,5M,2026-03-26 11:30:00,2026-03-26,11:30:00,42910,42960,42900,42950,75,DIRECTA
MINI6F,5M,2026-03-26 11:35:00,2026-03-26,11:35:00,42950,42950,42885,42885,118,DIRECTA
MINI6F,5M,2026-03-26 11:40:00,2026-03-26,11:40:00,42885,42920,42860,42860,96,DIRECTA
MINI6F,15M,2026-03-26 11:45:00,2026-03-26,11:45:00,42855,42895,42850,42890,149,DIRECTA
MINI6F,5M,2026-03-26 11:45:00,2026-03-26,11:45:00,42855,42885,42850,42860,49,DIRECTA
MINI6F,5M,2026-03-26 11:50:00,2026-03-26,11:50:00,42865,42895,42855,42855,43,DIRECTA
MINI6F,5M,2026-03-26 11:55:00,2026-03-26,11:55:00,42855,42895,42855,42890,57,DIRECTA
MINI6F,1H,2026-03-26 12:00:00,2026-03-26,12:00:00,42890,42945,42730,42730,565,DIRECTA
MINI6F,15M,2026-03-26 12:00:00,2026-03-26,12:00:00,42890,42945,42835,42870,146,DIRECTA
MINI6F,5M,2026-03-26 12:00:00,2026-03-26,12:00:00,42890,42890,42835,42870,64,DIRECTA
MINI6F,5M,2026-03-26 12:05:00,2026-03-26,12:05:00,42880,42930,42865,42930,42,DIRECTA
MINI6F,5M,2026-03-26 12:10:00,2026-03-26,12:10:00,42935,42945,42870,42870,40,DIRECTA
MINI6F,15M,2026-03-26 12:15:00,2026-03-26,12:15:00,42865,42910,42795,42855,102,DIRECTA
MINI6F,5M,2026-03-26 12:15:00,2026-03-26,12:15:00,42865,42900,42855,42895,27,DIRECTA
MINI6F,5M,2026-03-26 12:20:00,2026-03-26,12:20:00,42910,42910,42860,42870,17,DIRECTA
MINI6F,5M,2026-03-26 12:25:00,2026-03-26,12:25:00,42865,42865,42795,42855,58,DIRECTA
MINI6F,15M,2026-03-26 12:30:00,2026-03-26,12:30:00,42850,42860,42790,42800,121,DIRECTA
MINI6F,5M,2026-03-26 12:30:00,2026-03-26,12:30:00,42850,42860,42800,42835,46,DIRECTA
MINI6F,5M,2026-03-26 12:35:00,2026-03-26,12:35:00,42850,42855,42815,42825,38,DIRECTA
MINI6F,5M,2026-03-26 12:40:00,2026-03-26,12:40:00,42835,42845,42790,42800,37,DIRECTA
MINI6F,15M,2026-03-26 12:45:00,2026-03-26,12:45:00,42795,42820,42730,42730,196,DIRECTA
MINI6F,5M,2026-03-26 12:45:00,2026-03-26,12:45:00,42795,42820,42795,42800,47,DIRECTA
MINI6F,5M,2026-03-26 12:50:00,2026-03-26,12:50:00,42800,42820,42760,42815,79,DIRECTA
MINI6F,5M,2026-03-26 12:55:00,2026-03-26,12:55:00,42805,42805,42730,42730,70,DIRECTA
MINI6F,1H,2026-03-26 13:00:00,2026-03-26,13:00:00,42735,42865,42700,42790,540,DIRECTA
MINI6F,15M,2026-03-26 13:00:00,2026-03-26,13:00:00,42735,42865,42700,42845,226,DIRECTA
MINI6F,5M,2026-03-26 13:00:00,2026-03-26,13:00:00,42735,42740,42700,42735,90,DIRECTA
MINI6F,5M,2026-03-26 13:05:00,2026-03-26,13:05:00,42740,42845,42740,42815,66,DIRECTA
MINI6F,5M,2026-03-26 13:10:00,2026-03-26,13:10:00,42810,42865,42800,42845,70,DIRECTA
MINI6F,15M,2026-03-26 13:15:00,2026-03-26,13:15:00,42840,42855,42805,42815,96,DIRECTA
MINI6F,5M,2026-03-26 13:15:00,2026-03-26,13:15:00,42840,42855,42805,42820,26,DIRECTA
MINI6F,5M,2026-03-26 13:20:00,2026-03-26,13:20:00,42810,42840,42805,42815,28,DIRECTA
MINI6F,5M,2026-03-26 13:25:00,2026-03-26,13:25:00,42820,42835,42810,42815,42,DIRECTA
MINI6F,15M,2026-03-26 13:30:00,2026-03-26,13:30:00,42805,42805,42700,42710,165,DIRECTA
MINI6F,5M,2026-03-26 13:30:00,2026-03-26,13:30:00,42805,42805,42725,42725,77,DIRECTA
MINI6F,5M,2026-03-26 13:35:00,2026-03-26,13:35:00,42720,42775,42700,42775,57,DIRECTA
MINI6F,5M,2026-03-26 13:40:00,2026-03-26,13:40:00,42775,42780,42710,42710,31,DIRECTA
MINI6F,15M,2026-03-26 13:45:00,2026-03-26,13:45:00,42725,42790,42725,42790,53,DIRECTA
MINI6F,5M,2026-03-26 13:45:00,2026-03-26,13:45:00,42725,42785,42725,42760,17,DIRECTA
MINI6F,5M,2026-03-26 13:50:00,2026-03-26,13:50:00,42765,42770,42735,42755,8,DIRECTA
MINI6F,5M,2026-03-26 13:55:00,2026-03-26,13:55:00,42760,42790,42760,42790,28,DIRECTA
MINI6F,1H,2026-03-26 14:00:00,2026-03-26,14:00:00,42790,43045,42730,43040,1066,DIRECTA
MINI6F,15M,2026-03-26 14:00:00,2026-03-26,14:00:00,42790,42815,42730,42775,168,DIRECTA
MINI6F,5M,2026-03-26 14:00:00,2026-03-26,14:00:00,42790,42815,42770,42780,74,DIRECTA
MINI6F,5M,2026-03-26 14:05:00,2026-03-26,14:05:00,42770,42780,42740,42740,28,DIRECTA
MINI6F,5M,2026-03-26 14:10:00,2026-03-26,14:10:00,42740,42795,42730,42775,66,DIRECTA
MINI6F,15M,2026-03-26 14:15:00,2026-03-26,14:15:00,42775,42815,42765,42810,79,DIRECTA
MINI6F,5M,2026-03-26 14:15:00,2026-03-26,14:15:00,42775,42815,42765,42775,34,DIRECTA
MINI6F,5M,2026-03-26 14:20:00,2026-03-26,14:20:00,42795,42810,42770,42770,30,DIRECTA
MINI6F,5M,2026-03-26 14:25:00,2026-03-26,14:25:00,42775,42810,42775,42810,15,DIRECTA
MINI6F,15M,2026-03-26 14:30:00,2026-03-26,14:30:00,42800,42965,42785,42965,230,DIRECTA
MINI6F,5M,2026-03-26 14:30:00,2026-03-26,14:30:00,42800,42835,42785,42815,58,DIRECTA
MINI6F,5M,2026-03-26 14:35:00,2026-03-26,14:35:00,42815,42855,42795,42825,53,DIRECTA
MINI6F,5M,2026-03-26 14:40:00,2026-03-26,14:40:00,42820,42965,42810,42965,119,DIRECTA
MINI6F,15M,2026-03-26 14:45:00,2026-03-26,14:45:00,42960,43045,42915,43040,589,DIRECTA
MINI6F,5M,2026-03-26 14:45:00,2026-03-26,14:45:00,42960,43045,42950,42985,266,DIRECTA
MINI6F,5M,2026-03-26 14:50:00,2026-03-26,14:50:00,42985,43030,42940,43020,147,DIRECTA
MINI6F,5M,2026-03-26 14:55:00,2026-03-26,14:55:00,43015,43040,42915,43040,176,DIRECTA
MINI6F,1H,2026-03-26 15:00:00,2026-03-26,15:00:00,43045,43195,42915,43010,1302,DIRECTA
MINI6F,15M,2026-03-26 15:00:00,2026-03-26,15:00:00,43045,43050,42940,43050,312,DIRECTA
MINI6F,5M,2026-03-26 15:00:00,2026-03-26,15:00:00,43045,43045,42985,43000,153,DIRECTA
MINI6F,5M,2026-03-26 15:05:00,2026-03-26,15:05:00,43005,43025,42960,43000,91,DIRECTA
MINI6F,5M,2026-03-26 15:10:00,2026-03-26,15:10:00,42985,43050,42940,43050,68,DIRECTA
MINI6F,15M,2026-03-26 15:15:00,2026-03-26,15:15:00,43050,43085,43020,43050,168,DIRECTA
MINI6F,5M,2026-03-26 15:15:00,2026-03-26,15:15:00,43050,43075,43025,43030,72,DIRECTA
MINI6F,5M,2026-03-26 15:20:00,2026-03-26,15:20:00,43030,43085,43020,43055,58,DIRECTA
MINI6F,5M,2026-03-26 15:25:00,2026-03-26,15:25:00,43050,43065,43035,43050,38,DIRECTA
MINI6F,15M,2026-03-26 15:30:00,2026-03-26,15:30:00,43050,43195,43005,43035,461,DIRECTA
MINI6F,5M,2026-03-26 15:30:00,2026-03-26,15:30:00,43050,43140,43050,43140,98,DIRECTA
MINI6F,5M,2026-03-26 15:35:00,2026-03-26,15:35:00,43135,43140,43095,43130,54,DIRECTA
MINI6F,5M,2026-03-26 15:40:00,2026-03-26,15:40:00,43140,43195,43005,43035,309,DIRECTA
MINI6F,15M,2026-03-26 15:45:00,2026-03-26,15:45:00,43020,43065,42915,43010,361,DIRECTA
MINI6F,5M,2026-03-26 15:45:00,2026-03-26,15:45:00,43020,43065,43000,43030,137,DIRECTA
MINI6F,5M,2026-03-26 15:50:00,2026-03-26,15:50:00,43035,43060,42945,42945,97,DIRECTA
MINI6F,5M,2026-03-26 15:55:00,2026-03-26,15:55:00,42940,43030,42915,43010,127,DIRECTA
MINI6F,1H,2026-03-26 16:00:00,2026-03-26,16:00:00,43010,43050,42870,43005,776,DIRECTA
MINI6F,15M,2026-03-26 16:00:00,2026-03-26,16:00:00,43010,43050,42985,43015,207,DIRECTA
MINI6F,5M,2026-03-26 16:00:00,2026-03-26,16:00:00,43010,43025,42985,43000,35,DIRECTA
MINI6F,5M,2026-03-26 16:05:00,2026-03-26,16:05:00,42995,43050,42985,43005,142,DIRECTA
MINI6F,5M,2026-03-26 16:10:00,2026-03-26,16:10:00,43005,43030,42995,43015,30,DIRECTA
MINI6F,15M,2026-03-26 16:15:00,2026-03-26,16:15:00,43010,43010,42920,42960,135,DIRECTA
MINI6F,5M,2026-03-26 16:15:00,2026-03-26,16:15:00,43010,43010,42920,42935,63,DIRECTA
MINI6F,5M,2026-03-26 16:20:00,2026-03-26,16:20:00,42940,42975,42930,42950,35,DIRECTA
MINI6F,5M,2026-03-26 16:25:00,2026-03-26,16:25:00,42950,42980,42935,42960,37,DIRECTA
MINI6F,15M,2026-03-26 16:30:00,2026-03-26,16:30:00,42950,42955,42870,42890,170,DIRECTA
MINI6F,5M,2026-03-26 16:30:00,2026-03-26,16:30:00,42950,42955,42910,42925,53,DIRECTA
MINI6F,5M,2026-03-26 16:35:00,2026-03-26,16:35:00,42910,42925,42895,42910,69,DIRECTA
MINI6F,5M,2026-03-26 16:40:00,2026-03-26,16:40:00,42910,42920,42870,42890,48,DIRECTA
MINI6F,15M,2026-03-26 16:45:00,2026-03-26,16:45:00,42900,43025,42885,43005,264,DIRECTA
MINI6F,5M,2026-03-26 16:45:00,2026-03-26,16:45:00,42900,42970,42885,42935,155,DIRECTA
MINI6F,5M,2026-03-26 16:50:00,2026-03-26,16:50:00,42945,43025,42945,42985,68,DIRECTA
MINI6F,5M,2026-03-26 16:55:00,2026-03-26,16:55:00,42990,43005,42945,43005,41,DIRECTA
MINI6F,1H,2026-03-26 17:00:00,2026-03-26,17:00:00,42990,43070,42850,42925,788,DIRECTA
MINI6F,15M,2026-03-26 17:00:00,2026-03-26,17:00:00,42990,43070,42985,42995,129,DIRECTA
MINI6F,5M,2026-03-26 17:00:00,2026-03-26,17:00:00,42990,43025,42990,43000,37,DIRECTA
MINI6F,5M,2026-03-26 17:05:00,2026-03-26,17:05:00,43010,43070,43005,43050,62,DIRECTA
MINI6F,5M,2026-03-26 17:10:00,2026-03-26,17:10:00,43050,43050,42985,42995,30,DIRECTA
MINI6F,15M,2026-03-26 17:15:00,2026-03-26,17:15:00,42985,42990,42850,42910,312,DIRECTA
MINI6F,5M,2026-03-26 17:15:00,2026-03-26,17:15:00,42985,42990,42900,42930,176,DIRECTA
MINI6F,5M,2026-03-26 17:20:00,2026-03-26,17:20:00,42940,42940,42850,42895,52,DIRECTA
MINI6F,5M,2026-03-26 17:25:00,2026-03-26,17:25:00,42900,42915,42855,42910,84,DIRECTA
MINI6F,15M,2026-03-26 17:30:00,2026-03-26,17:30:00,42915,42990,42860,42965,267,DIRECTA
MINI6F,5M,2026-03-26 17:30:00,2026-03-26,17:30:00,42915,42990,42860,42975,189,DIRECTA
MINI6F,5M,2026-03-26 17:35:00,2026-03-26,17:35:00,42975,42980,42930,42940,55,DIRECTA
MINI6F,5M,2026-03-26 17:40:00,2026-03-26,17:40:00,42935,42970,42930,42965,23,DIRECTA
MINI6F,15M,2026-03-26 17:45:00,2026-03-26,17:45:00,42960,42975,42910,42925,80,DIRECTA
MINI6F,5M,2026-03-26 17:45:00,2026-03-26,17:45:00,42960,42975,42910,42920,55,DIRECTA
MINI6F,5M,2026-03-26 17:50:00,2026-03-26,17:50:00,42915,42930,42910,42930,17,DIRECTA
MINI6F,5M,2026-03-26 17:55:00,2026-03-26,17:55:00,42925,42925,42910,42925,8,DIRECTA
MINI6F,1H,2026-03-26 18:00:00,2026-03-26,18:00:00,42925,42970,42810,42815,277,DIRECTA
MINI6F,15M,2026-03-26 18:00:00,2026-03-26,18:00:00,42925,42970,42925,42945,62,DIRECTA
MINI6F,5M,2026-03-26 18:00:00,2026-03-26,18:00:00,42925,42970,42925,42945,39,DIRECTA
MINI6F,5M,2026-03-26 18:05:00,2026-03-26,18:05:00,42960,42965,42950,42960,8,DIRECTA
MINI6F,5M,2026-03-26 18:10:00,2026-03-26,18:10:00,42950,42955,42945,42945,15,DIRECTA
MINI6F,15M,2026-03-26 18:15:00,2026-03-26,18:15:00,42925,42940,42850,42885,93,DIRECTA
MINI6F,5M,2026-03-26 18:15:00,2026-03-26,18:15:00,42925,42940,42920,42925,15,DIRECTA
MINI6F,5M,2026-03-26 18:20:00,2026-03-26,18:20:00,42915,42915,42870,42875,20,DIRECTA
MINI6F,5M,2026-03-26 18:25:00,2026-03-26,18:25:00,42875,42885,42850,42885,58,DIRECTA
MINI6F,15M,2026-03-26 18:30:00,2026-03-26,18:30:00,42895,42920,42850,42850,54,DIRECTA
MINI6F,5M,2026-03-26 18:30:00,2026-03-26,18:30:00,42895,42915,42875,42915,13,DIRECTA
MINI6F,5M,2026-03-26 18:35:00,2026-03-26,18:35:00,42920,42920,42875,42875,14,DIRECTA
MINI6F,5M,2026-03-26 18:40:00,2026-03-26,18:40:00,42875,42875,42850,42850,27,DIRECTA
MINI6F,15M,2026-03-26 18:45:00,2026-03-26,18:45:00,42850,42855,42810,42815,68,DIRECTA
MINI6F,5M,2026-03-26 18:45:00,2026-03-26,18:45:00,42850,42855,42840,42840,22,DIRECTA
MINI6F,5M,2026-03-26 18:50:00,2026-03-26,18:50:00,42835,42840,42810,42825,31,DIRECTA
MINI6F,5M,2026-03-26 18:55:00,2026-03-26,18:55:00,42820,42825,42810,42815,15,DIRECTA
MINI6F,1H,2026-03-26 19:00:00,2026-03-26,19:00:00,42830,42895,42820,42870,98,DIRECTA
MINI6F,15M,2026-03-26 19:00:00,2026-03-26,19:00:00,42830,42860,42830,42840,31,DIRECTA
MINI6F,5M,2026-03-26 19:00:00,2026-03-26,19:00:00,42830,42850,42830,42845,10,DIRECTA
MINI6F,5M,2026-03-26 19:05:00,2026-03-26,19:05:00,42860,42860,42845,42860,12,DIRECTA
MINI6F,5M,2026-03-26 19:10:00,2026-03-26,19:10:00,42840,42850,42835,42840,9,DIRECTA
MINI6F,15M,2026-03-26 19:15:00,2026-03-26,19:15:00,42840,42840,42820,42820,13,DIRECTA
MINI6F,5M,2026-03-26 19:15:00,2026-03-26,19:15:00,42840,42840,42835,42835,4,DIRECTA
MINI6F,5M,2026-03-26 19:20:00,2026-03-26,19:20:00,42830,42830,42830,42830,4,DIRECTA
MINI6F,5M,2026-03-26 19:25:00,2026-03-26,19:25:00,42840,42840,42820,42820,5,DIRECTA
MINI6F,15M,2026-03-26 19:30:00,2026-03-26,19:30:00,42830,42895,42830,42875,34,DIRECTA
MINI6F,5M,2026-03-26 19:30:00,2026-03-26,19:30:00,42830,42880,42830,42880,23,DIRECTA
MINI6F,5M,2026-03-26 19:35:00,2026-03-26,19:35:00,42875,42895,42875,42885,9,DIRECTA
MINI6F,5M,2026-03-26 19:40:00,2026-03-26,19:40:00,42890,42890,42875,42875,2,DIRECTA
MINI6F,15M,2026-03-26 19:45:00,2026-03-26,19:45:00,42880,42885,42845,42870,20,DIRECTA
MINI6F,5M,2026-03-26 19:45:00,2026-03-26,19:45:00,42880,42880,42880,42880,1,DIRECTA
MINI6F,5M,2026-03-26 19:50:00,2026-03-26,19:50:00,42885,42885,42870,42870,5,DIRECTA
MINI6F,5M,2026-03-26 19:55:00,2026-03-26,19:55:00,42855,42870,42845,42870,14,DIRECTA
MINI6F,1H,2026-03-26 20:00:00,2026-03-26,20:00:00,42880,42880,42690,42705,204,DIRECTA
MINI6F,15M,2026-03-26 20:00:00,2026-03-26,20:00:00,42880,42880,42745,42765,64,DIRECTA
MINI6F,5M,2026-03-26 20:00:00,2026-03-26,20:00:00,42880,42880,42835,42835,9,DIRECTA
MINI6F,5M,2026-03-26 20:05:00,2026-03-26,20:05:00,42830,42835,42810,42820,20,DIRECTA
MINI6F,5M,2026-03-26 20:10:00,2026-03-26,20:10:00,42805,42805,42745,42765,35,DIRECTA
MINI6F,15M,2026-03-26 20:15:00,2026-03-26,20:15:00,42775,42800,42755,42780,38,DIRECTA
MINI6F,5M,2026-03-26 20:15:00,2026-03-26,20:15:00,42775,42800,42775,42800,11,DIRECTA
MINI6F,5M,2026-03-26 20:20:00,2026-03-26,20:20:00,42780,42780,42765,42765,10,DIRECTA
MINI6F,5M,2026-03-26 20:25:00,2026-03-26,20:25:00,42765,42780,42755,42780,17,DIRECTA
MINI6F,15M,2026-03-26 20:30:00,2026-03-26,20:30:00,42780,42780,42720,42735,33,DIRECTA
MINI6F,5M,2026-03-26 20:30:00,2026-03-26,20:30:00,42780,42780,42720,42725,23,DIRECTA
MINI6F,5M,2026-03-26 20:35:00,2026-03-26,20:35:00,42740,42770,42740,42755,7,DIRECTA
MINI6F,5M,2026-03-26 20:40:00,2026-03-26,20:40:00,42765,42765,42735,42735,3,DIRECTA
MINI6F,15M,2026-03-26 20:45:00,2026-03-26,20:45:00,42725,42745,42690,42705,69,DIRECTA
MINI6F,5M,2026-03-26 20:45:00,2026-03-26,20:45:00,42725,42745,42725,42745,19,DIRECTA
MINI6F,5M,2026-03-26 20:50:00,2026-03-26,20:50:00,42735,42735,42700,42710,24,DIRECTA
MINI6F,5M,2026-03-26 20:55:00,2026-03-26,20:55:00,42710,42730,42690,42705,26,DIRECTA
MINI6F,1H,2026-03-26 21:00:00,2026-03-26,21:00:00,42720,43170,42710,42835,628,DIRECTA
MINI6F,15M,2026-03-26 21:00:00,2026-03-26,21:00:00,42720,43170,42710,42915,314,DIRECTA
MINI6F,5M,2026-03-26 21:00:00,2026-03-26,21:00:00,42720,42755,42710,42710,29,DIRECTA
MINI6F,5M,2026-03-26 21:05:00,2026-03-26,21:05:00,42715,42745,42715,42745,3,DIRECTA
MINI6F,5M,2026-03-26 21:10:00,2026-03-26,21:10:00,42750,43170,42750,42915,282,DIRECTA
MINI6F,15M,2026-03-26 21:15:00,2026-03-26,21:15:00,42910,43000,42810,42865,163,DIRECTA
MINI6F,5M,2026-03-26 21:15:00,2026-03-26,21:15:00,42910,43000,42875,42905,75,DIRECTA
MINI6F,5M,2026-03-26 21:20:00,2026-03-26,21:20:00,42895,42920,42880,42890,20,DIRECTA
MINI6F,5M,2026-03-26 21:25:00,2026-03-26,21:25:00,42870,42870,42810,42865,68,DIRECTA
MINI6F,15M,2026-03-26 21:30:00,2026-03-26,21:30:00,42875,42960,42870,42955,58,DIRECTA
MINI6F,5M,2026-03-26 21:30:00,2026-03-26,21:30:00,42875,42925,42870,42910,35,DIRECTA
MINI6F,5M,2026-03-26 21:35:00,2026-03-26,21:35:00,42915,42920,42905,42920,6,DIRECTA
MINI6F,5M,2026-03-26 21:40:00,2026-03-26,21:40:00,42915,42960,42915,42955,17,DIRECTA
MINI6F,15M,2026-03-26 21:45:00,2026-03-26,21:45:00,42940,42965,42830,42835,93,DIRECTA
MINI6F,5M,2026-03-26 21:45:00,2026-03-26,21:45:00,42940,42965,42895,42915,33,DIRECTA
MINI6F,5M,2026-03-26 21:50:00,2026-03-26,21:50:00,42910,42920,42875,42875,23,DIRECTA
