symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
MINI6F,15M,2026-03-13 17:15:00,2026-03-13,17:15:00,43620,43620,43620,43620,1,DIRECTA
MINI6F,15M,2026-03-13 17:30:00,2026-03-13,17:30:00,43870,43870,43630,43630,2,DIRECTA
MINI6F,15M,2026-03-13 18:45:00,2026-03-13,18:45:00,43500,43500,43500,43500,1,DIRECTA
MINI6F,15M,2026-03-13 21:45:00,2026-03-13,21:45:00,43480,43480,43460,43460,3,DIRECTA
MINI6F,15M,2026-03-16 08:00:00,2026-03-16,08:00:00,43755,43755,43755,43755,1,DIRECTA
MINI6F,15M,2026-03-16 08:15:00,2026-03-16,08:15:00,43700,43700,43700,43700,1,DIRECTA
MINI6F,15M,2026-03-16 08:30:00,2026-03-16,08:30:00,43595,43595,43555,43555,3,DIRECTA
MINI6F,15M,2026-03-16 09:00:00,2026-03-16,09:00:00,43430,43625,43430,43605,5,DIRECTA
MINI6F,15M,2026-03-16 09:15:00,2026-03-16,09:15:00,43500,43515,43420,43515,5,DIRECTA
MINI6F,15M,2026-03-16 09:30:00,2026-03-16,09:30:00,43400,43425,43350,43350,8,DIRECTA
MINI6F,15M,2026-03-16 09:45:00,2026-03-16,09:45:00,43335,43360,43335,43360,2,DIRECTA
MINI6F,15M,2026-03-16 10:00:00,2026-03-16,10:00:00,43360,43360,43210,43210,5,DIRECTA
MINI6F,15M,2026-03-16 10:30:00,2026-03-16,10:30:00,43135,43140,43125,43125,4,DIRECTA
MINI6F,15M,2026-03-16 10:45:00,2026-03-16,10:45:00,43240,43240,43225,43225,2,DIRECTA
MINI6F,15M,2026-03-16 11:15:00,2026-03-16,11:15:00,43200,43400,43200,43325,11,DIRECTA
MINI6F,15M,2026-03-16 11:30:00,2026-03-16,11:30:00,43265,43350,43265,43350,5,DIRECTA
MINI6F,15M,2026-03-16 11:45:00,2026-03-16,11:45:00,43370,43415,43320,43320,5,DIRECTA
MINI6F,15M,2026-03-16 12:00:00,2026-03-16,12:00:00,43515,43515,43345,43480,4,DIRECTA
MINI6F,15M,2026-03-16 12:15:00,2026-03-16,12:15:00,43510,43510,43495,43495,3,DIRECTA
MINI6F,15M,2026-03-16 12:30:00,2026-03-16,12:30:00,43500,43525,43500,43525,3,DIRECTA
MINI6F,15M,2026-03-16 13:00:00,2026-03-16,13:00:00,43545,43550,43545,43550,2,DIRECTA
MINI6F,15M,2026-03-16 13:15:00,2026-03-16,13:15:00,43570,43650,43480,43480,5,DIRECTA
MINI6F,15M,2026-03-16 13:30:00,2026-03-16,13:30:00,43650,43670,43650,43670,2,DIRECTA
MINI6F,15M,2026-03-16 13:45:00,2026-03-16,13:45:00,43660,43755,43635,43635,5,DIRECTA
MINI6F,15M,2026-03-16 14:15:00,2026-03-16,14:15:00,43640,43645,43640,43645,2,DIRECTA
MINI6F,15M,2026-03-16 14:30:00,2026-03-16,14:30:00,43645,43785,43645,43785,7,DIRECTA
MINI6F,15M,2026-03-16 14:45:00,2026-03-16,14:45:00,43765,43860,43765,43765,5,DIRECTA
MINI6F,15M,2026-03-16 15:00:00,2026-03-16,15:00:00,43800,43800,43800,43800,1,DIRECTA
MINI6F,15M,2026-03-16 15:15:00,2026-03-16,15:15:00,43800,43800,43800,43800,10,DIRECTA
MINI6F,15M,2026-03-16 15:45:00,2026-03-16,15:45:00,43795,43795,43740,43740,4,DIRECTA
MINI6F,15M,2026-03-16 16:00:00,2026-03-16,16:00:00,43800,43800,43800,43800,1,DIRECTA
MINI6F,15M,2026-03-16 16:30:00,2026-03-16,16:30:00,43860,43880,43860,43865,22,DIRECTA
MINI6F,15M,2026-03-16 16:45:00,2026-03-16,16:45:00,43800,43800,43700,43755,19,DIRECTA
MINI6F,15M,2026-03-16 17:00:00,2026-03-16,17:00:00,43685,43750,43680,43700,14,DIRECTA
MINI6F,15M,2026-03-16 17:15:00,2026-03-16,17:15:00,43705,43725,43625,43625,5,DIRECTA
MINI6F,15M,2026-03-16 18:00:00,2026-03-16,18:00:00,43700,43700,43685,43685,2,DIRECTA
MINI6F,15M,2026-03-16 18:15:00,2026-03-16,18:15:00,43720,43740,43720,43730,3,DIRECTA
MINI6F,15M,2026-03-16 18:45:00,2026-03-16,18:45:00,43650,43650,43650,43650,1,DIRECTA
MINI6F,15M,2026-03-16 19:00:00,2026-03-16,19:00:00,43715,43740,43715,43740,4,DIRECTA
MINI6F,15M,2026-03-16 19:15:00,2026-03-16,19:15:00,43750,43750,43750,43750,1,DIRECTA
MINI6F,15M,2026-03-16 19:30:00,2026-03-16,19:30:00,43740,43745,43740,43745,2,DIRECTA
MINI6F,15M,2026-03-16 20:00:00,2026-03-16,20:00:00,43825,43835,43825,43825,4,DIRECTA
MINI6F,15M,2026-03-16 20:30:00,2026-03-16,20:30:00,43730,43730,43730,43730,1,DIRECTA
MINI6F,15M,2026-03-16 21:15:00,2026-03-16,21:15:00,43755,43755,43740,43740,2,DIRECTA
MINI6F,15M,2026-03-17 08:00:00,2026-03-17,08:00:00,43745,43745,43745,43745,1,DIRECTA
MINI6F,15M,2026-03-17 08:15:00,2026-03-17,08:15:00,43425,43475,43425,43470,7,DIRECTA
MINI6F,15M,2026-03-17 08:30:00,2026-03-17,08:30:00,43455,43495,43455,43495,2,DIRECTA
MINI6F,15M,2026-03-17 08:45:00,2026-03-17,08:45:00,43470,43485,43430,43485,7,DIRECTA
MINI6F,15M,2026-03-17 09:00:00,2026-03-17,09:00:00,43545,43600,43530,43600,14,DIRECTA
MINI6F,15M,2026-03-17 09:15:00,2026-03-17,09:15:00,43530,43675,43530,43675,3,DIRECTA
MINI6F,15M,2026-03-17 09:30:00,2026-03-17,09:30:00,43675,43700,43675,43700,5,DIRECTA
MINI6F,15M,2026-03-17 09:45:00,2026-03-17,09:45:00,43690,43710,43545,43545,8,DIRECTA
MINI6F,15M,2026-03-17 10:00:00,2026-03-17,10:00:00,43725,43725,43710,43715,3,DIRECTA
MINI6F,15M,2026-03-17 10:15:00,2026-03-17,10:15:00,43770,43870,43770,43870,16,DIRECTA
MINI6F,15M,2026-03-17 10:30:00,2026-03-17,10:30:00,43875,43965,43875,43965,17,DIRECTA
MINI6F,15M,2026-03-17 10:45:00,2026-03-17,10:45:00,43970,43995,43970,43980,9,DIRECTA
MINI6F,15M,2026-03-17 11:00:00,2026-03-17,11:00:00,43980,43980,43945,43960,8,DIRECTA
MINI6F,15M,2026-03-17 11:15:00,2026-03-17,11:15:00,43880,43880,43860,43860,2,DIRECTA
MINI6F,15M,2026-03-17 11:30:00,2026-03-17,11:30:00,43860,43950,43860,43950,3,DIRECTA
MINI6F,15M,2026-03-17 11:45:00,2026-03-17,11:45:00,43970,43970,43970,43970,1,DIRECTA
MINI6F,15M,2026-03-17 12:00:00,2026-03-17,12:00:00,43970,43985,43970,43985,2,DIRECTA
MINI6F,15M,2026-03-17 12:15:00,2026-03-17,12:15:00,43930,44010,43930,44010,18,DIRECTA
MINI6F,15M,2026-03-17 12:30:00,2026-03-17,12:30:00,43985,44060,43980,44060,27,DIRECTA
MINI6F,15M,2026-03-17 12:45:00,2026-03-17,12:45:00,44070,44080,44070,44080,6,DIRECTA
MINI6F,15M,2026-03-17 13:00:00,2026-03-17,13:00:00,44150,44170,44100,44140,8,DIRECTA
MINI6F,15M,2026-03-17 13:15:00,2026-03-17,13:15:00,44125,44265,44120,44265,29,DIRECTA
MINI6F,15M,2026-03-17 13:30:00,2026-03-17,13:30:00,44200,44200,44200,44200,2,DIRECTA
MINI6F,15M,2026-03-17 13:45:00,2026-03-17,13:45:00,44165,44165,44165,44165,1,DIRECTA
MINI6F,15M,2026-03-17 14:00:00,2026-03-17,14:00:00,44200,44300,44200,44280,9,DIRECTA
MINI6F,15M,2026-03-17 14:15:00,2026-03-17,14:15:00,44300,44345,44300,44345,17,DIRECTA
MINI6F,15M,2026-03-17 14:30:00,2026-03-17,14:30:00,44315,44400,44315,44385,38,DIRECTA
MINI6F,15M,2026-03-17 14:45:00,2026-03-17,14:45:00,44350,44400,44200,44200,18,DIRECTA
MINI6F,15M,2026-03-17 15:00:00,2026-03-17,15:00:00,44340,44400,44340,44360,12,DIRECTA
MINI6F,15M,2026-03-17 15:15:00,2026-03-17,15:15:00,44340,44340,44340,44340,1,DIRECTA
MINI6F,15M,2026-03-17 15:30:00,2026-03-17,15:30:00,44350,44400,44320,44400,11,DIRECTA
MINI6F,15M,2026-03-17 15:45:00,2026-03-17,15:45:00,44400,44405,44375,44375,11,DIRECTA
MINI6F,15M,2026-03-17 16:00:00,2026-03-17,16:00:00,44390,44390,44290,44290,14,DIRECTA
MINI6F,15M,2026-03-17 16:15:00,2026-03-17,16:15:00,44265,44275,44225,44275,9,DIRECTA
MINI6F,15M,2026-03-17 16:30:00,2026-03-17,16:30:00,44205,44285,44190,44285,9,DIRECTA
MINI6F,15M,2026-03-17 16:45:00,2026-03-17,16:45:00,44225,44250,44195,44210,9,DIRECTA
MINI6F,15M,2026-03-17 17:00:00,2026-03-17,17:00:00,44150,44185,44140,44185,7,DIRECTA
MINI6F,15M,2026-03-17 17:15:00,2026-03-17,17:15:00,44180,44180,44180,44180,1,DIRECTA
MINI6F,15M,2026-03-17 17:30:00,2026-03-17,17:30:00,44100,44100,44060,44060,3,DIRECTA
MINI6F,15M,2026-03-17 18:00:00,2026-03-17,18:00:00,44150,44165,44150,44165,5,DIRECTA
MINI6F,15M,2026-03-17 18:15:00,2026-03-17,18:15:00,44210,44210,44210,44210,1,DIRECTA
MINI6F,15M,2026-03-17 18:45:00,2026-03-17,18:45:00,44150,44195,44150,44195,2,DIRECTA
MINI6F,15M,2026-03-17 19:15:00,2026-03-17,19:15:00,44195,44195,44195,44195,1,DIRECTA
MINI6F,15M,2026-03-17 20:45:00,2026-03-17,20:45:00,44160,44160,44160,44160,1,DIRECTA
MINI6F,15M,2026-03-17 21:00:00,2026-03-17,21:00:00,44180,44180,44170,44180,3,DIRECTA
MINI6F,15M,2026-03-17 21:15:00,2026-03-17,21:15:00,44180,44180,44180,44180,2,DIRECTA
MINI6F,15M,2026-03-17 21:30:00,2026-03-17,21:30:00,44155,44200,44155,44200,3,DIRECTA
MINI6F,15M,2026-03-17 21:45:00,2026-03-17,21:45:00,44180,44205,44180,44190,6,DIRECTA
MINI6F,15M,2026-03-18 08:00:00,2026-03-18,08:00:00,44530,44725,44500,44500,37,DIRECTA
MINI6F,15M,2026-03-18 08:15:00,2026-03-18,08:15:00,44495,44545,44455,44490,12,DIRECTA
MINI6F,15M,2026-03-18 08:30:00,2026-03-18,08:30:00,44500,44500,44465,44465,3,DIRECTA
MINI6F,15M,2026-03-18 08:45:00,2026-03-18,08:45:00,44430,44430,44410,44410,3,DIRECTA
MINI6F,15M,2026-03-18 09:00:00,2026-03-18,09:00:00,44410,44455,44365,44450,23,DIRECTA
MINI6F,15M,2026-03-18 09:15:00,2026-03-18,09:15:00,44380,44420,44345,44355,12,DIRECTA
MINI6F,15M,2026-03-18 09:30:00,2026-03-18,09:30:00,44315,44400,44315,44385,8,DIRECTA
MINI6F,15M,2026-03-18 09:45:00,2026-03-18,09:45:00,44390,44535,44385,44535,33,DIRECTA
MINI6F,15M,2026-03-18 10:00:00,2026-03-18,10:00:00,44535,44550,44495,44515,16,DIRECTA
MINI6F,15M,2026-03-18 10:15:00,2026-03-18,10:15:00,44510,44545,44510,44525,12,DIRECTA
MINI6F,15M,2026-03-18 10:30:00,2026-03-18,10:30:00,44525,44570,44525,44545,8,DIRECTA
MINI6F,15M,2026-03-18 10:45:00,2026-03-18,10:45:00,44600,44615,44580,44580,15,DIRECTA
MINI6F,15M,2026-03-18 11:00:00,2026-03-18,11:00:00,44580,44640,44580,44605,9,DIRECTA
MINI6F,15M,2026-03-18 11:15:00,2026-03-18,11:15:00,44600,44630,44600,44615,8,DIRECTA
MINI6F,15M,2026-03-18 11:30:00,2026-03-18,11:30:00,44600,44650,44600,44625,11,DIRECTA
MINI6F,15M,2026-03-18 11:45:00,2026-03-18,11:45:00,44630,44630,44565,44580,19,DIRECTA
MINI6F,15M,2026-03-18 12:00:00,2026-03-18,12:00:00,44575,44640,44575,44640,5,DIRECTA
MINI6F,15M,2026-03-18 12:15:00,2026-03-18,12:15:00,44645,44670,44475,44475,17,DIRECTA
MINI6F,15M,2026-03-18 12:30:00,2026-03-18,12:30:00,44475,44555,44465,44555,15,DIRECTA
MINI6F,15M,2026-03-18 12:45:00,2026-03-18,12:45:00,44525,44535,44490,44490,4,DIRECTA
MINI6F,15M,2026-03-18 13:00:00,2026-03-18,13:00:00,44485,44505,44365,44365,41,DIRECTA
MINI6F,15M,2026-03-18 13:15:00,2026-03-18,13:15:00,44390,44400,44215,44330,39,DIRECTA
MINI6F,15M,2026-03-18 13:30:00,2026-03-18,13:30:00,44260,44305,44085,44110,34,DIRECTA
MINI6F,15M,2026-03-18 13:45:00,2026-03-18,13:45:00,44100,44125,44005,44005,57,DIRECTA
MINI6F,15M,2026-03-18 14:00:00,2026-03-18,14:00:00,44030,44040,43950,43990,54,DIRECTA
MINI6F,15M,2026-03-18 14:15:00,2026-03-18,14:15:00,43990,44170,43935,44150,60,DIRECTA
MINI6F,15M,2026-03-18 14:30:00,2026-03-18,14:30:00,44145,44185,44085,44100,34,DIRECTA
MINI6F,15M,2026-03-18 14:45:00,2026-03-18,14:45:00,44075,44125,44025,44085,25,DIRECTA
MINI6F,15M,2026-03-18 15:00:00,2026-03-18,15:00:00,44080,44120,44005,44005,38,DIRECTA
MINI6F,15M,2026-03-18 15:15:00,2026-03-18,15:15:00,44025,44030,43890,43915,29,DIRECTA
MINI6F,15M,2026-03-18 15:30:00,2026-03-18,15:30:00,43920,43940,43830,43840,41,DIRECTA
MINI6F,15M,2026-03-18 15:45:00,2026-03-18,15:45:00,43840,43925,43795,43925,30,DIRECTA
MINI6F,15M,2026-03-18 16:00:00,2026-03-18,16:00:00,43930,44050,43930,44030,36,DIRECTA
MINI6F,15M,2026-03-18 16:15:00,2026-03-18,16:15:00,44035,44040,43925,44025,19,DIRECTA
MINI6F,15M,2026-03-18 16:30:00,2026-03-18,16:30:00,43990,44030,43990,43990,19,DIRECTA
MINI6F,15M,2026-03-18 16:45:00,2026-03-18,16:45:00,43970,43990,43950,43950,8,DIRECTA
MINI6F,15M,2026-03-18 17:00:00,2026-03-18,17:00:00,43970,43990,43925,43990,20,DIRECTA
MINI6F,15M,2026-03-18 17:15:00,2026-03-18,17:15:00,43970,44075,43955,44075,17,DIRECTA
MINI6F,15M,2026-03-18 17:30:00,2026-03-18,17:30:00,44040,44070,44000,44005,11,DIRECTA
MINI6F,15M,2026-03-18 17:45:00,2026-03-18,17:45:00,43980,43995,43980,43995,6,DIRECTA
MINI6F,15M,2026-03-18 18:00:00,2026-03-18,18:00:00,44000,44000,43980,43980,6,DIRECTA
MINI6F,15M,2026-03-18 18:15:00,2026-03-18,18:15:00,43985,44005,43970,44000,10,DIRECTA
MINI6F,15M,2026-03-18 18:30:00,2026-03-18,18:30:00,44040,44040,44040,44040,1,DIRECTA
