symbol,timeframe,timestamp,date,time,open,high,low,close,volume,source
FIB6F,5M,2026-03-19 11:50:00,2026-03-19,11:50:00,43035,43080,43000,43015,55,DIRECTA
FIB6F,5M,2026-03-19 11:55:00,2026-03-19,11:55:00,43005,43015,42985,43000,65,DIRECTA
FIB6F,1H,2026-03-19 12:00:00,2026-03-19,12:00:00,42995,43030,42855,43030,1017,DIRECTA
FIB6F,15M,2026-03-19 12:00:00,2026-03-19,12:00:00,42995,43030,42910,42960,298,DIRECTA
FIB6F,5M,2026-03-19 12:00:00,2026-03-19,12:00:00,42995,43030,42955,42975,141,DIRECTA
FIB6F,5M,2026-03-19 12:05:00,2026-03-19,12:05:00,42960,42960,42925,42925,88,DIRECTA
FIB6F,5M,2026-03-19 12:10:00,2026-03-19,12:10:00,42920,42990,42910,42960,69,DIRECTA
FIB6F,15M,2026-03-19 12:15:00,2026-03-19,12:15:00,42955,42980,42855,42930,249,DIRECTA
FIB6F,5M,2026-03-19 12:15:00,2026-03-19,12:15:00,42955,42980,42935,42940,56,DIRECTA
FIB6F,5M,2026-03-19 12:20:00,2026-03-19,12:20:00,42940,42945,42870,42880,62,DIRECTA
FIB6F,5M,2026-03-19 12:25:00,2026-03-19,12:25:00,42880,42930,42855,42930,131,DIRECTA
FIB6F,15M,2026-03-19 12:30:00,2026-03-19,12:30:00,42925,42950,42860,42890,207,DIRECTA
FIB6F,5M,2026-03-19 12:30:00,2026-03-19,12:30:00,42925,42950,42905,42910,57,DIRECTA
FIB6F,5M,2026-03-19 12:35:00,2026-03-19,12:35:00,42900,42920,42870,42870,70,DIRECTA
FIB6F,5M,2026-03-19 12:40:00,2026-03-19,12:40:00,42880,42905,42860,42890,80,DIRECTA
FIB6F,15M,2026-03-19 12:45:00,2026-03-19,12:45:00,42885,43030,42870,43030,263,DIRECTA
FIB6F,5M,2026-03-19 12:45:00,2026-03-19,12:45:00,42885,42910,42870,42905,37,DIRECTA
FIB6F,5M,2026-03-19 12:50:00,2026-03-19,12:50:00,42910,43005,42905,43005,162,DIRECTA
FIB6F,5M,2026-03-19 12:55:00,2026-03-19,12:55:00,42990,43030,42990,43030,64,DIRECTA
FIB6F,1H,2026-03-19 13:00:00,2026-03-19,13:00:00,43010,43045,42780,42895,856,DIRECTA
FIB6F,15M,2026-03-19 13:00:00,2026-03-19,13:00:00,43010,43045,42905,42930,272,DIRECTA
FIB6F,5M,2026-03-19 13:00:00,2026-03-19,13:00:00,43010,43010,42905,42930,72,DIRECTA
FIB6F,5M,2026-03-19 13:05:00,2026-03-19,13:05:00,42940,43045,42915,42985,112,DIRECTA
FIB6F,5M,2026-03-19 13:10:00,2026-03-19,13:10:00,42980,42990,42920,42930,88,DIRECTA
FIB6F,15M,2026-03-19 13:15:00,2026-03-19,13:15:00,42930,42945,42800,42825,167,DIRECTA
FIB6F,5M,2026-03-19 13:15:00,2026-03-19,13:15:00,42930,42945,42885,42885,46,DIRECTA
FIB6F,5M,2026-03-19 13:20:00,2026-03-19,13:20:00,42890,42900,42865,42865,62,DIRECTA
FIB6F,5M,2026-03-19 13:25:00,2026-03-19,13:25:00,42865,42870,42800,42825,59,DIRECTA
FIB6F,15M,2026-03-19 13:30:00,2026-03-19,13:30:00,42825,42910,42780,42910,269,DIRECTA
FIB6F,5M,2026-03-19 13:30:00,2026-03-19,13:30:00,42825,42830,42780,42795,106,DIRECTA
FIB6F,5M,2026-03-19 13:35:00,2026-03-19,13:35:00,42805,42850,42795,42800,90,DIRECTA
FIB6F,5M,2026-03-19 13:40:00,2026-03-19,13:40:00,42790,42910,42780,42910,73,DIRECTA
FIB6F,15M,2026-03-19 13:45:00,2026-03-19,13:45:00,42910,42915,42805,42895,148,DIRECTA
FIB6F,5M,2026-03-19 13:45:00,2026-03-19,13:45:00,42910,42915,42840,42840,47,DIRECTA
FIB6F,5M,2026-03-19 13:50:00,2026-03-19,13:50:00,42850,42855,42805,42855,41,DIRECTA
FIB6F,5M,2026-03-19 13:55:00,2026-03-19,13:55:00,42860,42910,42855,42895,60,DIRECTA
FIB6F,1H,2026-03-19 14:00:00,2026-03-19,14:00:00,42900,43025,42675,42990,1837,DIRECTA
FIB6F,15M,2026-03-19 14:00:00,2026-03-19,14:00:00,42900,42905,42730,42750,383,DIRECTA
FIB6F,5M,2026-03-19 14:00:00,2026-03-19,14:00:00,42900,42905,42825,42830,103,DIRECTA
FIB6F,5M,2026-03-19 14:05:00,2026-03-19,14:05:00,42830,42835,42785,42800,135,DIRECTA
FIB6F,5M,2026-03-19 14:10:00,2026-03-19,14:10:00,42805,42805,42730,42750,145,DIRECTA
FIB6F,15M,2026-03-19 14:15:00,2026-03-19,14:15:00,42745,42915,42690,42710,543,DIRECTA
FIB6F,5M,2026-03-19 14:15:00,2026-03-19,14:15:00,42745,42875,42715,42840,275,DIRECTA
FIB6F,5M,2026-03-19 14:20:00,2026-03-19,14:20:00,42870,42915,42725,42750,169,DIRECTA
FIB6F,5M,2026-03-19 14:25:00,2026-03-19,14:25:00,42750,42755,42690,42710,99,DIRECTA
FIB6F,15M,2026-03-19 14:30:00,2026-03-19,14:30:00,42705,42800,42675,42800,623,DIRECTA
FIB6F,5M,2026-03-19 14:30:00,2026-03-19,14:30:00,42705,42750,42695,42715,276,DIRECTA
FIB6F,5M,2026-03-19 14:35:00,2026-03-19,14:35:00,42700,42765,42675,42745,254,DIRECTA
FIB6F,5M,2026-03-19 14:40:00,2026-03-19,14:40:00,42735,42800,42735,42800,93,DIRECTA
FIB6F,15M,2026-03-19 14:45:00,2026-03-19,14:45:00,42785,43025,42770,42990,288,DIRECTA
FIB6F,5M,2026-03-19 14:45:00,2026-03-19,14:45:00,42785,42835,42770,42835,93,DIRECTA
FIB6F,5M,2026-03-19 14:50:00,2026-03-19,14:50:00,42835,42980,42825,42980,101,DIRECTA
FIB6F,5M,2026-03-19 14:55:00,2026-03-19,14:55:00,42970,43025,42935,42990,94,DIRECTA
FIB6F,1H,2026-03-19 15:00:00,2026-03-19,15:00:00,43000,43035,42790,42905,1164,DIRECTA
FIB6F,15M,2026-03-19 15:00:00,2026-03-19,15:00:00,43000,43035,42945,43010,330,DIRECTA
FIB6F,5M,2026-03-19 15:00:00,2026-03-19,15:00:00,43000,43030,42955,42980,167,DIRECTA
FIB6F,5M,2026-03-19 15:05:00,2026-03-19,15:05:00,42980,43035,42950,42970,74,DIRECTA
FIB6F,5M,2026-03-19 15:10:00,2026-03-19,15:10:00,42965,43035,42945,43010,89,DIRECTA
FIB6F,15M,2026-03-19 15:15:00,2026-03-19,15:15:00,42990,43005,42790,42820,226,DIRECTA
FIB6F,5M,2026-03-19 15:15:00,2026-03-19,15:15:00,42990,43005,42885,42895,64,DIRECTA
FIB6F,5M,2026-03-19 15:20:00,2026-03-19,15:20:00,42900,42915,42800,42830,95,DIRECTA
FIB6F,5M,2026-03-19 15:25:00,2026-03-19,15:25:00,42835,42850,42790,42820,67,DIRECTA
FIB6F,15M,2026-03-19 15:30:00,2026-03-19,15:30:00,42825,43010,42825,42975,365,DIRECTA
FIB6F,5M,2026-03-19 15:30:00,2026-03-19,15:30:00,42825,42930,42825,42930,112,DIRECTA
FIB6F,5M,2026-03-19 15:35:00,2026-03-19,15:35:00,42945,43010,42910,42935,161,DIRECTA
FIB6F,5M,2026-03-19 15:40:00,2026-03-19,15:40:00,42930,42975,42930,42975,92,DIRECTA
FIB6F,15M,2026-03-19 15:45:00,2026-03-19,15:45:00,42965,42975,42900,42905,243,DIRECTA
FIB6F,5M,2026-03-19 15:45:00,2026-03-19,15:45:00,42965,42965,42910,42930,74,DIRECTA
FIB6F,5M,2026-03-19 15:50:00,2026-03-19,15:50:00,42935,42975,42910,42950,98,DIRECTA
FIB6F,5M,2026-03-19 15:55:00,2026-03-19,15:55:00,42940,42945,42900,42905,71,DIRECTA
FIB6F,1H,2026-03-19 16:00:00,2026-03-19,16:00:00,42920,43070,42855,43005,1092,DIRECTA
FIB6F,15M,2026-03-19 16:00:00,2026-03-19,16:00:00,42920,43045,42890,43010,263,DIRECTA
FIB6F,5M,2026-03-19 16:00:00,2026-03-19,16:00:00,42920,42985,42890,42985,74,DIRECTA
FIB6F,5M,2026-03-19 16:05:00,2026-03-19,16:05:00,42985,43045,42975,43025,134,DIRECTA
FIB6F,5M,2026-03-19 16:10:00,2026-03-19,16:10:00,43010,43030,42985,43010,55,DIRECTA
FIB6F,15M,2026-03-19 16:15:00,2026-03-19,16:15:00,43015,43070,42915,42960,264,DIRECTA
FIB6F,5M,2026-03-19 16:15:00,2026-03-19,16:15:00,43015,43070,43015,43015,91,DIRECTA
FIB6F,5M,2026-03-19 16:20:00,2026-03-19,16:20:00,43000,43000,42970,42970,97,DIRECTA
FIB6F,5M,2026-03-19 16:25:00,2026-03-19,16:25:00,42970,42970,42915,42960,76,DIRECTA
FIB6F,15M,2026-03-19 16:30:00,2026-03-19,16:30:00,42950,42960,42870,42910,250,DIRECTA
FIB6F,5M,2026-03-19 16:30:00,2026-03-19,16:30:00,42950,42960,42870,42870,84,DIRECTA
FIB6F,5M,2026-03-19 16:35:00,2026-03-19,16:35:00,42880,42905,42880,42905,50,DIRECTA
FIB6F,5M,2026-03-19 16:40:00,2026-03-19,16:40:00,42915,42950,42880,42910,116,DIRECTA
FIB6F,15M,2026-03-19 16:45:00,2026-03-19,16:45:00,42895,43025,42855,43005,315,DIRECTA
FIB6F,5M,2026-03-19 16:45:00,2026-03-19,16:45:00,42895,42940,42855,42930,126,DIRECTA
FIB6F,5M,2026-03-19 16:50:00,2026-03-19,16:50:00,42940,42980,42915,42960,57,DIRECTA
FIB6F,5M,2026-03-19 16:55:00,2026-03-19,16:55:00,42960,43025,42945,43005,132,DIRECTA
FIB6F,1H,2026-03-19 17:00:00,2026-03-19,17:00:00,42995,43090,42830,42850,1312,DIRECTA
FIB6F,15M,2026-03-19 17:00:00,2026-03-19,17:00:00,42995,43090,42945,42980,361,DIRECTA
FIB6F,5M,2026-03-19 17:00:00,2026-03-19,17:00:00,42995,43080,42980,43055,137,DIRECTA
FIB6F,5M,2026-03-19 17:05:00,2026-03-19,17:05:00,43065,43090,43030,43045,94,DIRECTA
FIB6F,5M,2026-03-19 17:10:00,2026-03-19,17:10:00,43035,43045,42945,42980,130,DIRECTA
FIB6F,15M,2026-03-19 17:15:00,2026-03-19,17:15:00,42975,43005,42930,42955,277,DIRECTA
FIB6F,5M,2026-03-19 17:15:00,2026-03-19,17:15:00,42975,43005,42960,42965,58,DIRECTA
FIB6F,5M,2026-03-19 17:20:00,2026-03-19,17:20:00,42965,42990,42935,42960,69,DIRECTA
FIB6F,5M,2026-03-19 17:25:00,2026-03-19,17:25:00,42965,42980,42930,42955,150,DIRECTA
FIB6F,15M,2026-03-19 17:30:00,2026-03-19,17:30:00,42955,42995,42895,42935,559,DIRECTA
FIB6F,5M,2026-03-19 17:30:00,2026-03-19,17:30:00,42955,42995,42925,42945,308,DIRECTA
FIB6F,5M,2026-03-19 17:35:00,2026-03-19,17:35:00,42935,42945,42895,42945,194,DIRECTA
FIB6F,5M,2026-03-19 17:40:00,2026-03-19,17:40:00,42935,42970,42930,42935,57,DIRECTA
FIB6F,15M,2026-03-19 17:45:00,2026-03-19,17:45:00,42925,42970,42830,42850,115,DIRECTA
FIB6F,5M,2026-03-19 17:45:00,2026-03-19,17:45:00,42925,42970,42925,42950,38,DIRECTA
FIB6F,5M,2026-03-19 17:50:00,2026-03-19,17:50:00,42915,42915,42830,42865,39,DIRECTA
FIB6F,5M,2026-03-19 17:55:00,2026-03-19,17:55:00,42895,42905,42850,42850,38,DIRECTA
FIB6F,1H,2026-03-19 18:00:00,2026-03-19,18:00:00,42875,42925,42765,42850,274,DIRECTA
FIB6F,15M,2026-03-19 18:00:00,2026-03-19,18:00:00,42875,42880,42765,42765,109,DIRECTA
FIB6F,5M,2026-03-19 18:00:00,2026-03-19,18:00:00,42875,42880,42850,42855,35,DIRECTA
FIB6F,5M,2026-03-19 18:05:00,2026-03-19,18:05:00,42865,42865,42785,42790,49,DIRECTA
FIB6F,5M,2026-03-19 18:10:00,2026-03-19,18:10:00,42790,42810,42765,42765,25,DIRECTA
FIB6F,15M,2026-03-19 18:15:00,2026-03-19,18:15:00,42785,42920,42780,42905,87,DIRECTA
FIB6F,5M,2026-03-19 18:15:00,2026-03-19,18:15:00,42785,42835,42780,42830,15,DIRECTA
FIB6F,5M,2026-03-19 18:20:00,2026-03-19,18:20:00,42815,42915,42795,42900,51,DIRECTA
FIB6F,5M,2026-03-19 18:25:00,2026-03-19,18:25:00,42905,42920,42905,42905,21,DIRECTA
FIB6F,15M,2026-03-19 18:30:00,2026-03-19,18:30:00,42905,42925,42845,42870,38,DIRECTA
FIB6F,5M,2026-03-19 18:30:00,2026-03-19,18:30:00,42905,42925,42900,42900,21,DIRECTA
FIB6F,5M,2026-03-19 18:35:00,2026-03-19,18:35:00,42895,42905,42875,42875,8,DIRECTA
FIB6F,5M,2026-03-19 18:40:00,2026-03-19,18:40:00,42870,42870,42845,42870,9,DIRECTA
FIB6F,15M,2026-03-19 18:45:00,2026-03-19,18:45:00,42875,42890,42850,42850,40,DIRECTA
FIB6F,5M,2026-03-19 18:45:00,2026-03-19,18:45:00,42875,42880,42855,42865,10,DIRECTA
FIB6F,5M,2026-03-19 18:50:00,2026-03-19,18:50:00,42860,42890,42855,42875,19,DIRECTA
FIB6F,5M,2026-03-19 18:55:00,2026-03-19,18:55:00,42870,42870,42850,42850,11,DIRECTA
FIB6F,1H,2026-03-19 19:00:00,2026-03-19,19:00:00,42850,42980,42835,42980,144,DIRECTA
FIB6F,15M,2026-03-19 19:00:00,2026-03-19,19:00:00,42850,42925,42835,42925,31,DIRECTA
FIB6F,5M,2026-03-19 19:00:00,2026-03-19,19:00:00,42850,42850,42835,42845,8,DIRECTA
FIB6F,5M,2026-03-19 19:05:00,2026-03-19,19:05:00,42845,42855,42845,42855,8,DIRECTA
FIB6F,5M,2026-03-19 19:10:00,2026-03-19,19:10:00,42880,42925,42875,42925,15,DIRECTA
FIB6F,15M,2026-03-19 19:15:00,2026-03-19,19:15:00,42925,42945,42900,42900,76,DIRECTA
FIB6F,5M,2026-03-19 19:15:00,2026-03-19,19:15:00,42925,42945,42920,42920,21,DIRECTA
FIB6F,5M,2026-03-19 19:20:00,2026-03-19,19:20:00,42935,42935,42915,42915,39,DIRECTA
FIB6F,5M,2026-03-19 19:25:00,2026-03-19,19:25:00,42925,42930,42900,42900,16,DIRECTA
FIB6F,15M,2026-03-19 19:30:00,2026-03-19,19:30:00,42865,42875,42860,42865,20,DIRECTA
FIB6F,5M,2026-03-19 19:30:00,2026-03-19,19:30:00,42865,42865,42865,42865,1,DIRECTA
FIB6F,5M,2026-03-19 19:35:00,2026-03-19,19:35:00,42870,42875,42860,42865,13,DIRECTA
FIB6F,5M,2026-03-19 19:40:00,2026-03-19,19:40:00,42865,42865,42860,42865,6,DIRECTA
FIB6F,15M,2026-03-19 19:45:00,2026-03-19,19:45:00,42900,42980,42900,42980,17,DIRECTA
FIB6F,5M,2026-03-19 19:55:00,2026-03-19,19:55:00,42900,42980,42900,42980,17,DIRECTA
FIB6F,1H,2026-03-19 20:00:00,2026-03-19,20:00:00,42980,43355,42980,43245,259,DIRECTA
FIB6F,15M,2026-03-19 20:00:00,2026-03-19,20:00:00,42980,43325,42980,43215,134,DIRECTA
FIB6F,5M,2026-03-19 20:00:00,2026-03-19,20:00:00,42980,43135,42980,43135,58,DIRECTA
FIB6F,5M,2026-03-19 20:05:00,2026-03-19,20:05:00,43180,43310,43180,43310,48,DIRECTA
FIB6F,5M,2026-03-19 20:10:00,2026-03-19,20:10:00,43295,43325,43215,43215,28,DIRECTA
FIB6F,15M,2026-03-19 20:15:00,2026-03-19,20:15:00,43320,43355,43205,43210,45,DIRECTA
FIB6F,5M,2026-03-19 20:15:00,2026-03-19,20:15:00,43320,43355,43310,43310,33,DIRECTA
FIB6F,5M,2026-03-19 20:20:00,2026-03-19,20:20:00,43310,43320,43290,43290,4,DIRECTA
FIB6F,5M,2026-03-19 20:25:00,2026-03-19,20:25:00,43230,43230,43205,43210,8,DIRECTA
FIB6F,15M,2026-03-19 20:30:00,2026-03-19,20:30:00,43205,43240,43125,43240,21,DIRECTA
FIB6F,5M,2026-03-19 20:30:00,2026-03-19,20:30:00,43205,43205,43175,43205,10,DIRECTA
FIB6F,5M,2026-03-19 20:35:00,2026-03-19,20:35:00,43190,43200,43125,43200,9,DIRECTA
FIB6F,5M,2026-03-19 20:40:00,2026-03-19,20:40:00,43220,43240,43220,43240,2,DIRECTA
FIB6F,15M,2026-03-19 20:45:00,2026-03-19,20:45:00,43235,43270,43225,43245,59,DIRECTA
FIB6F,5M,2026-03-19 20:45:00,2026-03-19,20:45:00,43235,43270,43225,43240,33,DIRECTA
FIB6F,5M,2026-03-19 20:50:00,2026-03-19,20:50:00,43245,43255,43240,43245,8,DIRECTA
FIB6F,5M,2026-03-19 20:55:00,2026-03-19,20:55:00,43250,43260,43230,43245,18,DIRECTA
FIB6F,1H,2026-03-19 21:00:00,2026-03-19,21:00:00,43230,43280,42860,43010,104,DIRECTA
FIB6F,15M,2026-03-19 21:00:00,2026-03-19,21:00:00,43230,43240,43230,43240,2,DIRECTA
FIB6F,5M,2026-03-19 21:00:00,2026-03-19,21:00:00,43230,43230,43230,43230,1,DIRECTA
FIB6F,5M,2026-03-19 21:05:00,2026-03-19,21:05:00,43240,43240,43240,43240,1,DIRECTA
FIB6F,15M,2026-03-19 21:15:00,2026-03-19,21:15:00,43245,43280,43245,43270,9,DIRECTA
FIB6F,5M,2026-03-19 21:15:00,2026-03-19,21:15:00,43245,43280,43245,43280,7,DIRECTA
FIB6F,5M,2026-03-19 21:20:00,2026-03-19,21:20:00,43275,43275,43270,43270,2,DIRECTA
FIB6F,15M,2026-03-19 21:30:00,2026-03-19,21:30:00,43280,43280,43165,43205,20,DIRECTA
FIB6F,5M,2026-03-19 21:30:00,2026-03-19,21:30:00,43280,43280,43185,43185,3,DIRECTA
FIB6F,5M,2026-03-19 21:35:00,2026-03-19,21:35:00,43195,43235,43165,43165,11,DIRECTA
FIB6F,5M,2026-03-19 21:40:00,2026-03-19,21:40:00,43170,43205,43170,43205,6,DIRECTA
FIB6F,15M,2026-03-19 21:45:00,2026-03-19,21:45:00,43210,43220,42860,43010,73,DIRECTA
FIB6F,5M,2026-03-19 21:45:00,2026-03-19,21:45:00,43210,43220,43180,43180,23,DIRECTA
FIB6F,5M,2026-03-19 21:50:00,2026-03-19,21:50:00,43180,43180,42860,43010,50,DIRECTA
FIB6F,D,2026-03-20 08:00:00,2026-03-20,08:00:00,43005,43655,41495,42095,23845,DIRECTA
FIB6F,1H,2026-03-20 08:00:00,2026-03-20,08:00:00,43005,43445,43005,43285,1578,DIRECTA
FIB6F,15M,2026-03-20 08:00:00,2026-03-20,08:00:00,43005,43195,43005,43185,335,DIRECTA
FIB6F,5M,2026-03-20 08:00:00,2026-03-20,08:00:00,43005,43190,43005,43150,235,DIRECTA
FIB6F,5M,2026-03-20 08:05:00,2026-03-20,08:05:00,43145,43195,43135,43180,62,DIRECTA
FIB6F,5M,2026-03-20 08:10:00,2026-03-20,08:10:00,43190,43190,43155,43185,38,DIRECTA
FIB6F,15M,2026-03-20 08:15:00,2026-03-20,08:15:00,43190,43365,43190,43335,176,DIRECTA
FIB6F,5M,2026-03-20 08:15:00,2026-03-20,08:15:00,43190,43270,43190,43265,42,DIRECTA
FIB6F,5M,2026-03-20 08:20:00,2026-03-20,08:20:00,43265,43365,43265,43300,84,DIRECTA
FIB6F,5M,2026-03-20 08:25:00,2026-03-20,08:25:00,43300,43350,43300,43335,50,DIRECTA
FIB6F,15M,2026-03-20 08:30:00,2026-03-20,08:30:00,43340,43430,43340,43405,129,DIRECTA
FIB6F,5M,2026-03-20 08:30:00,2026-03-20,08:30:00,43340,43385,43340,43385,32,DIRECTA
FIB6F,5M,2026-03-20 08:35:00,2026-03-20,08:35:00,43385,43415,43385,43395,37,DIRECTA
FIB6F,5M,2026-03-20 08:40:00,2026-03-20,08:40:00,43410,43430,43390,43405,60,DIRECTA
FIB6F,15M,2026-03-20 08:45:00,2026-03-20,08:45:00,43420,43445,43200,43285,938,DIRECTA
FIB6F,5M,2026-03-20 08:45:00,2026-03-20,08:45:00,43420,43445,43370,43410,85,DIRECTA
FIB6F,5M,2026-03-20 08:50:00,2026-03-20,08:50:00,43420,43420,43345,43390,141,DIRECTA
FIB6F,5M,2026-03-20 08:55:00,2026-03-20,08:55:00,43385,43385,43200,43285,712,DIRECTA
FIB6F,1H,2026-03-20 09:00:00,2026-03-20,09:00:00,43260,43655,43245,43340,3928,DIRECTA
FIB6F,15M,2026-03-20 09:00:00,2026-03-20,09:00:00,43260,43505,43245,43505,1660,DIRECTA
FIB6F,5M,2026-03-20 09:00:00,2026-03-20,09:00:00,43260,43375,43245,43360,973,DIRECTA
FIB6F,5M,2026-03-20 09:05:00,2026-03-20,09:05:00,43350,43440,43325,43430,353,DIRECTA
FIB6F,5M,2026-03-20 09:10:00,2026-03-20,09:10:00,43440,43505,43395,43505,334,DIRECTA
FIB6F,15M,2026-03-20 09:15:00,2026-03-20,09:15:00,43500,43590,43445,43550,853,DIRECTA
FIB6F,5M,2026-03-20 09:15:00,2026-03-20,09:15:00,43500,43535,43485,43485,345,DIRECTA
FIB6F,5M,2026-03-20 09:20:00,2026-03-20,09:20:00,43485,43550,43445,43540,275,DIRECTA
FIB6F,5M,2026-03-20 09:25:00,2026-03-20,09:25:00,43550,43590,43535,43550,233,DIRECTA
FIB6F,15M,2026-03-20 09:30:00,2026-03-20,09:30:00,43535,43655,43375,43385,826,DIRECTA
FIB6F,5M,2026-03-20 09:30:00,2026-03-20,09:30:00,43535,43655,43510,43645,322,DIRECTA
FIB6F,5M,2026-03-20 09:35:00,2026-03-20,09:35:00,43650,43650,43515,43525,253,DIRECTA
FIB6F,5M,2026-03-20 09:40:00,2026-03-20,09:40:00,43520,43530,43375,43385,251,DIRECTA
FIB6F,15M,2026-03-20 09:45:00,2026-03-20,09:45:00,43375,43470,43335,43340,589,DIRECTA
FIB6F,5M,2026-03-20 09:45:00,2026-03-20,09:45:00,43375,43455,43335,43455,245,DIRECTA
FIB6F,5M,2026-03-20 09:50:00,2026-03-20,09:50:00,43450,43470,43385,43395,159,DIRECTA
FIB6F,5M,2026-03-20 09:55:00,2026-03-20,09:55:00,43390,43390,43335,43340,185,DIRECTA
FIB6F,1H,2026-03-20 10:00:00,2026-03-20,10:00:00,43340,43410,42960,43025,3094,DIRECTA
FIB6F,15M,2026-03-20 10:00:00,2026-03-20,10:00:00,43340,43410,43265,43270,639,DIRECTA
FIB6F,5M,2026-03-20 10:00:00,2026-03-20,10:00:00,43340,43390,43320,43345,206,DIRECTA
FIB6F,5M,2026-03-20 10:05:00,2026-03-20,10:05:00,43340,43395,43265,43395,193,DIRECTA
FIB6F,5M,2026-03-20 10:10:00,2026-03-20,10:10:00,43400,43410,43270,43270,240,DIRECTA
FIB6F,15M,2026-03-20 10:15:00,2026-03-20,10:15:00,43260,43265,43160,43205,580,DIRECTA
FIB6F,5M,2026-03-20 10:15:00,2026-03-20,10:15:00,43260,43265,43170,43190,213,DIRECTA
FIB6F,5M,2026-03-20 10:20:00,2026-03-20,10:20:00,43185,43215,43160,43190,168,DIRECTA
FIB6F,5M,2026-03-20 10:25:00,2026-03-20,10:25:00,43205,43235,43185,43205,199,DIRECTA
FIB6F,15M,2026-03-20 10:30:00,2026-03-20,10:30:00,43215,43325,43110,43175,682,DIRECTA
FIB6F,5M,2026-03-20 10:30:00,2026-03-20,10:30:00,43215,43325,43200,43285,190,DIRECTA
FIB6F,5M,2026-03-20 10:35:00,2026-03-20,10:35:00,43285,43285,43235,43250,168,DIRECTA
FIB6F,5M,2026-03-20 10:40:00,2026-03-20,10:40:00,43255,43255,43110,43175,324,DIRECTA
FIB6F,15M,2026-03-20 10:45:00,2026-03-20,10:45:00,43175,43180,42960,43025,1193,DIRECTA
FIB6F,5M,2026-03-20 10:45:00,2026-03-20,10:45:00,43175,43180,43045,43050,662,DIRECTA
FIB6F,5M,2026-03-20 10:50:00,2026-03-20,10:50:00,43050,43105,42980,42980,300,DIRECTA
FIB6F,5M,2026-03-20 10:55:00,2026-03-20,10:55:00,42990,43030,42960,43025,231,DIRECTA
FIB6F,1H,2026-03-20 11:00:00,2026-03-20,11:00:00,43015,43135,42780,42970,2078,DIRECTA
FIB6F,15M,2026-03-20 11:00:00,2026-03-20,11:00:00,43015,43050,42850,42905,473,DIRECTA
FIB6F,5M,2026-03-20 11:00:00,2026-03-20,11:00:00,43015,43050,42940,42950,144,DIRECTA
FIB6F,5M,2026-03-20 11:05:00,2026-03-20,11:05:00,42945,42975,42860,42875,154,DIRECTA
FIB6F,5M,2026-03-20 11:10:00,2026-03-20,11:10:00,42875,42940,42850,42905,175,DIRECTA
FIB6F,15M,2026-03-20 11:15:00,2026-03-20,11:15:00,42905,42930,42780,42915,448,DIRECTA
FIB6F,5M,2026-03-20 11:15:00,2026-03-20,11:15:00,42905,42915,42815,42815,186,DIRECTA
FIB6F,5M,2026-03-20 11:20:00,2026-03-20,11:20:00,42810,42855,42780,42835,162,DIRECTA
FIB6F,5M,2026-03-20 11:25:00,2026-03-20,11:25:00,42840,42930,42840,42915,100,DIRECTA
FIB6F,15M,2026-03-20 11:30:00,2026-03-20,11:30:00,42925,43135,42920,43055,429,DIRECTA
FIB6F,5M,2026-03-20 11:30:00,2026-03-20,11:30:00,42925,43000,42920,42980,113,DIRECTA
FIB6F,5M,2026-03-20 11:35:00,2026-03-20,11:35:00,42980,43130,42980,43130,174,DIRECTA
FIB6F,5M,2026-03-20 11:40:00,2026-03-20,11:40:00,43130,43135,43040,43055,142,DIRECTA
FIB6F,15M,2026-03-20 11:45:00,2026-03-20,11:45:00,43060,43060,42890,42970,728,DIRECTA
FIB6F,5M,2026-03-20 11:45:00,2026-03-20,11:45:00,43060,43060,42990,43025,161,DIRECTA
FIB6F,5M,2026-03-20 11:50:00,2026-03-20,11:50:00,43030,43030,42900,42905,269,DIRECTA
FIB6F,5M,2026-03-20 11:55:00,2026-03-20,11:55:00,42905,42980,42890,42970,298,DIRECTA
FIB6F,1H,2026-03-20 12:00:00,2026-03-20,12:00:00,42970,43230,42950,43160,1289,DIRECTA
FIB6F,15M,2026-03-20 12:00:00,2026-03-20,12:00:00,42970,43210,42950,43135,526,DIRECTA
FIB6F,5M,2026-03-20 12:00:00,2026-03-20,12:00:00,42970,43105,42950,43095,213,DIRECTA
FIB6F,5M,2026-03-20 12:05:00,2026-03-20,12:05:00,43110,43200,43110,43195,154,DIRECTA
FIB6F,5M,2026-03-20 12:10:00,2026-03-20,12:10:00,43195,43210,43135,43135,159,DIRECTA
FIB6F,15M,2026-03-20 12:15:00,2026-03-20,12:15:00,43130,43230,43065,43105,280,DIRECTA
FIB6F,5M,2026-03-20 12:15:00,2026-03-20,12:15:00,43130,43175,43105,43145,95,DIRECTA
FIB6F,5M,2026-03-20 12:20:00,2026-03-20,12:20:00,43155,43230,43145,43175,82,DIRECTA
FIB6F,5M,2026-03-20 12:25:00,2026-03-20,12:25:00,43160,43165,43065,43105,103,DIRECTA
FIB6F,15M,2026-03-20 12:30:00,2026-03-20,12:30:00,43095,43175,43065,43145,195,DIRECTA
FIB6F,5M,2026-03-20 12:30:00,2026-03-20,12:30:00,43095,43175,43095,43165,81,DIRECTA
FIB6F,5M,2026-03-20 12:35:00,2026-03-20,12:35:00,43165,43170,43065,43100,57,DIRECTA
FIB6F,5M,2026-03-20 12:40:00,2026-03-20,12:40:00,43100,43155,43100,43145,57,DIRECTA
